Algorithms,MaxCost,TimeTaken,Parameters
DynamicProgramming,1265,0.000264,30
IterativeImprovement,1265,0.000007,30
Greedy,1265,0.000004,30
GeneticAlgorithm,1265,0.110474,30
TransformAndConquer,1252,0.000003,31
SpaceAndTimeTradeOffs,1252,0.000181,31
DynamicProgramming,1252,0.000284,31
IterativeImprovement,1252,0.000009,31
Greedy,1252,0.000003,31
GeneticAlgorithm,1252,0.111890,31
TransformAndConquer,1247,0.000003,32
SpaceAndTimeTradeOffs,1247,0.000179,32
DynamicProgramming,1247,0.000301,32
IterativeImprovement,1247,0.000009,32
Greedy,1247,0.000003,32
GeneticAlgorithm,1247,0.113350,32
TransformAndConquer,1319,0.000004,33
SpaceAndTimeTradeOffs,1319,0.000189,33
DynamicProgramming,1319,0.000307,33
IterativeImprovement,1319,0.000020,33
Greedy,1319,0.000014,33
GeneticAlgorithm,1319,0.116945,33
TransformAndConquer,1370,0.000003,34
SpaceAndTimeTradeOffs,1370,0.000197,34
DynamicProgramming,1370,0.000338,34
IterativeImprovement,1370,0.000016,34
Greedy,1370,0.000009,34
GeneticAlgorithm,1370,0.119316,34
TransformAndConquer,1434,0.000003,35
SpaceAndTimeTradeOffs,1434,0.000218,35
DynamicProgramming,1434,0.000362,35
IterativeImprovement,1434,0.000018,35
Greedy,1434,0.000003,35
GeneticAlgorithm,1434,0.121020,35
TransformAndConquer,1917,0.000003,36
SpaceAndTimeTradeOffs,1917,0.000224,36
DynamicProgramming,1917,0.000374,36
IterativeImprovement,1917,0.000021,36
Greedy,1917,0.000014,36
GeneticAlgorithm,1917,0.151873,36
TransformAndConquer,1762,0.000004,37
SpaceAndTimeTradeOffs,1762,0.000224,37
DynamicProgramming,1762,0.000387,37
IterativeImprovement,1762,0.000011,37
Greedy,1762,0.000003,37
GeneticAlgorithm,1762,0.155331,37
TransformAndConquer,1432,0.000004,38
SpaceAndTimeTradeOffs,1432,0.000236,38
DynamicProgramming,1432,0.000420,38
IterativeImprovement,1432,0.000011,38
Greedy,1432,0.000004,38
GeneticAlgorithm,1432,0.157426,38
TransformAndConquer,1672,0.000004,39
SpaceAndTimeTradeOffs,1672,0.000248,39
DynamicProgramming,1672,0.000466,39
IterativeImprovement,1672,0.000019,39
Greedy,1672,0.000010,39
GeneticAlgorithm,1672,0.159473,39
TransformAndConquer,1880,0.000005,40
SpaceAndTimeTradeOffs,1880,0.000272,40
DynamicProgramming,1880,0.000445,40
IterativeImprovement,1880,0.000013,40
Greedy,1880,0.000016,40
GeneticAlgorithm,1880,0.162725,40
TransformAndConquer,1848,0.000005,41
SpaceAndTimeTradeOffs,1848,0.000274,41
DynamicProgramming,1848,0.000470,41
IterativeImprovement,1848,0.000025,41
Greedy,1848,0.000016,41
GeneticAlgorithm,1848,0.165410,41
TransformAndConquer,2138,0.000005,42
SpaceAndTimeTradeOffs,2138,0.000290,42
DynamicProgramming,2138,0.000494,42
IterativeImprovement,2138,0.000020,42
Greedy,2138,0.000011,42
GeneticAlgorithm,2138,0.169026,42
TransformAndConquer,1873,0.000004,43
SpaceAndTimeTradeOffs,1873,0.000297,43
DynamicProgramming,1873,0.000549,43
IterativeImprovement,1873,0.000013,43
Greedy,1873,0.000017,43
GeneticAlgorithm,1873,0.176022,43
TransformAndConquer,2139,0.000006,44
SpaceAndTimeTradeOffs,2139,0.000325,44
DynamicProgramming,2139,0.000569,44
IterativeImprovement,2139,0.000014,44
Greedy,2139,0.000005,44
GeneticAlgorithm,2139,0.171330,44
TransformAndConquer,2206,0.000004,45
SpaceAndTimeTradeOffs,2206,0.000319,45
DynamicProgramming,2206,0.000581,45
IterativeImprovement,2206,0.000015,45
Greedy,2206,0.000003,45
GeneticAlgorithm,2206,0.174116,45
TransformAndConquer,2249,0.000004,46
SpaceAndTimeTradeOffs,2249,0.000362,46
DynamicProgramming,2249,0.000651,46
IterativeImprovement,2249,0.000016,46
Greedy,2249,0.000004,46
GeneticAlgorithm,2249,0.176490,46
TransformAndConquer,2214,0.000006,47
SpaceAndTimeTradeOffs,2214,0.000356,47
DynamicProgramming,2214,0.000603,47
IterativeImprovement,2214,0.000015,47
Greedy,2214,0.000003,47
GeneticAlgorithm,2214,0.177665,47
TransformAndConquer,2602,0.000006,48
SpaceAndTimeTradeOffs,2602,0.000364,48
DynamicProgramming,2602,0.000623,48
IterativeImprovement,2602,0.000016,48
Greedy,2602,0.000003,48
GeneticAlgorithm,2602,0.180535,48
TransformAndConquer,2322,0.000005,49
SpaceAndTimeTradeOffs,2322,0.000388,49
DynamicProgramming,2322,0.000658,49
IterativeImprovement,2322,0.000016,49
Greedy,2322,0.000004,49
GeneticAlgorithm,2322,0.220702,49
TransformAndConquer,5825,0.000019,50
SpaceAndTimeTradeOffs,5825,0.000318,50
DynamicProgramming,5825,0.000538,50
IterativeImprovement,5825,0.000019,50
Greedy,5825,0.000010,50
GeneticAlgorithm,5825,0.228109,50
TransformAndConquer,2656,0.000005,51
SpaceAndTimeTradeOffs,2656,0.000470,51
DynamicProgramming,2656,0.000720,51
IterativeImprovement,2656,0.000020,51
Greedy,2656,0.000003,51
GeneticAlgorithm,2656,0.261328,51
TransformAndConquer,3058,0.000005,52
SpaceAndTimeTradeOffs,3058,0.000432,52
DynamicProgramming,3058,0.000772,52
IterativeImprovement,3058,0.000019,52
Greedy,3058,0.000004,52
GeneticAlgorithm,3058,0.251334,52
TransformAndConquer,2378,0.000004,53
SpaceAndTimeTradeOffs,2378,0.000457,53
DynamicProgramming,2378,0.001069,53
IterativeImprovement,2378,0.000020,53
Greedy,2378,0.000004,53
GeneticAlgorithm,2378,0.240465,53
TransformAndConquer,3111,0.000006,54
SpaceAndTimeTradeOffs,3111,0.000460,54
DynamicProgramming,3111,0.000776,54
IterativeImprovement,3111,0.000021,54
Greedy,3111,0.000005,54
GeneticAlgorithm,3111,0.265238,54
TransformAndConquer,2598,0.000007,55
SpaceAndTimeTradeOffs,2598,0.000482,55
DynamicProgramming,2598,0.000838,55
IterativeImprovement,2598,0.000022,55
Greedy,2598,0.000005,55
GeneticAlgorithm,2598,0.261095,55
TransformAndConquer,3145,0.000005,56
SpaceAndTimeTradeOffs,3145,0.000495,56
DynamicProgramming,3145,0.000838,56
IterativeImprovement,3145,0.000032,56
Greedy,3145,0.000005,56
GeneticAlgorithm,3145,0.237495,56
TransformAndConquer,3459,0.000006,57
SpaceAndTimeTradeOffs,3459,0.000509,57
DynamicProgramming,3459,0.000857,57
IterativeImprovement,3459,0.000022,57
Greedy,3459,0.000005,57
GeneticAlgorithm,3459,0.245168,57
TransformAndConquer,3149,0.000006,58
SpaceAndTimeTradeOffs,3149,0.000540,58
DynamicProgramming,3149,0.000947,58
IterativeImprovement,3149,0.000022,58
Greedy,3149,0.000006,58
GeneticAlgorithm,3149,0.241134,58
TransformAndConquer,3304,0.000006,59
SpaceAndTimeTradeOffs,3304,0.000544,59
DynamicProgramming,3304,0.000907,59
IterativeImprovement,3304,0.000023,59
Greedy,3304,0.000013,59
GeneticAlgorithm,3304,0.243569,59
TransformAndConquer,2538,0.000006,60
SpaceAndTimeTradeOffs,2538,0.000568,60
DynamicProgramming,2538,0.000946,60
IterativeImprovement,2538,0.000024,60
Greedy,2538,0.000005,60
GeneticAlgorithm,2538,0.251425,60
TransformAndConquer,3461,0.000007,61
SpaceAndTimeTradeOffs,3461,0.000569,61
DynamicProgramming,3461,0.000971,61
IterativeImprovement,3461,0.000024,61
Greedy,3461,0.000005,61
GeneticAlgorithm,3461,0.253207,61
TransformAndConquer,3574,0.000006,62
SpaceAndTimeTradeOffs,3574,0.000597,62
DynamicProgramming,3574,0.000976,62
IterativeImprovement,3574,0.000026,62
Greedy,3574,0.000006,62
GeneticAlgorithm,3574,0.253605,62
TransformAndConquer,3611,0.000007,63
SpaceAndTimeTradeOffs,3611,0.000643,63
DynamicProgramming,3611,0.001099,63
IterativeImprovement,3611,0.000026,63
Greedy,3611,0.000006,63
GeneticAlgorithm,3611,0.257491,63
TransformAndConquer,3705,0.000005,64
SpaceAndTimeTradeOffs,3705,0.000621,64
DynamicProgramming,3705,0.001103,64
IterativeImprovement,3705,0.000035,64
Greedy,3705,0.000012,64
GeneticAlgorithm,3705,0.300575,64
TransformAndConquer,4107,0.000005,65
SpaceAndTimeTradeOffs,4107,0.000654,65
DynamicProgramming,4107,0.001110,65
IterativeImprovement,4107,0.000038,65
Greedy,4107,0.000004,65
GeneticAlgorithm,4107,0.303955,65
TransformAndConquer,4040,0.000007,66
SpaceAndTimeTradeOffs,4040,0.000659,66
DynamicProgramming,4040,0.001140,66
IterativeImprovement,4040,0.000029,66
Greedy,4040,0.000005,66
GeneticAlgorithm,4040,0.309076,66
TransformAndConquer,4107,0.000006,67
SpaceAndTimeTradeOffs,4106,0.000675,67
DynamicProgramming,4106,0.001157,67
IterativeImprovement,4105,0.000032,67
Greedy,4101,0.000008,67
GeneticAlgorithm,4096,0.313946,67
TransformAndConquer,3892,0.000007,68
SpaceAndTimeTradeOffs,3892,0.000691,68
DynamicProgramming,3892,0.001207,68
IterativeImprovement,3892,0.000030,68
Greedy,3892,0.000005,68
GeneticAlgorithm,3892,0.312880,68
TransformAndConquer,3857,0.000006,69
SpaceAndTimeTradeOffs,3854,0.000697,69
DynamicProgramming,3854,0.001234,69
IterativeImprovement,3854,0.000047,69
Greedy,3852,0.000006,69
GeneticAlgorithm,3837,0.323522,69
TransformAndConquer,4436,0.000006,70
SpaceAndTimeTradeOffs,4436,0.000738,70
DynamicProgramming,4436,0.001327,70
IterativeImprovement,4436,0.000026,70
Greedy,4436,0.000004,70
GeneticAlgorithm,4436,0.325215,70
TransformAndConquer,4201,0.000006,71
SpaceAndTimeTradeOffs,4201,0.000756,71
DynamicProgramming,4201,0.001403,71
IterativeImprovement,4201,0.000034,71
Greedy,4197,0.000008,71
GeneticAlgorithm,4201,0.330837,71
TransformAndConquer,4374,0.000007,72
SpaceAndTimeTradeOffs,4374,0.000771,72
DynamicProgramming,4374,0.001364,72
IterativeImprovement,4374,0.000040,72
Greedy,4374,0.000013,72
GeneticAlgorithm,4374,0.331449,72
TransformAndConquer,4320,0.000007,73
SpaceAndTimeTradeOffs,4320,0.000805,73
DynamicProgramming,4320,0.001378,73
IterativeImprovement,4320,0.000037,73
Greedy,4318,0.000006,73
GeneticAlgorithm,4314,0.339771,73
TransformAndConquer,4754,0.000008,74
SpaceAndTimeTradeOffs,4754,0.000816,74
DynamicProgramming,4754,0.001410,74
IterativeImprovement,4754,0.000044,74
Greedy,4753,0.000007,74
GeneticAlgorithm,4754,0.335926,74
TransformAndConquer,4803,0.000007,75
SpaceAndTimeTradeOffs,4798,0.000828,75
DynamicProgramming,4798,0.001455,75
IterativeImprovement,4798,0.000039,75
Greedy,4775,0.000007,75
GeneticAlgorithm,4776,0.344368,75
TransformAndConquer,5059,0.000007,76
SpaceAndTimeTradeOffs,5056,0.000878,76
DynamicProgramming,5056,0.001526,76
IterativeImprovement,5056,0.000042,76
Greedy,5056,0.000008,76
GeneticAlgorithm,5045,0.346435,76
TransformAndConquer,5246,0.000006,77
SpaceAndTimeTradeOffs,5246,0.000884,77
DynamicProgramming,5246,0.001528,77
IterativeImprovement,5246,0.000045,77
Greedy,5246,0.000014,77
GeneticAlgorithm,5246,0.350870,77
TransformAndConquer,5108,0.000007,78
SpaceAndTimeTradeOffs,5104,0.000890,78
DynamicProgramming,5104,0.001572,78
IterativeImprovement,5104,0.000059,78
Greedy,5075,0.000010,78
GeneticAlgorithm,4999,0.364390,78
TransformAndConquer,4923,0.000008,79
SpaceAndTimeTradeOffs,4921,0.000898,79
DynamicProgramming,4921,0.001626,79
IterativeImprovement,4919,0.000061,79
Greedy,4905,0.000006,79
GeneticAlgorithm,4837,0.373117,79
TransformAndConquer,5254,0.000008,80
SpaceAndTimeTradeOffs,5250,0.000959,80
DynamicProgramming,5250,0.001659,80
IterativeImprovement,5246,0.000082,80
Greedy,5189,0.000006,80
GeneticAlgorithm,5176,0.371354,80
TransformAndConquer,5233,0.000007,81
SpaceAndTimeTradeOffs,5231,0.000980,81
DynamicProgramming,5231,0.001774,81
IterativeImprovement,5229,0.000066,81
Greedy,5224,0.000027,81
GeneticAlgorithm,5213,0.424441,81
TransformAndConquer,5212,0.000009,82
SpaceAndTimeTradeOffs,5205,0.000980,82
DynamicProgramming,5205,0.001751,82
IterativeImprovement,5200,0.000060,82
Greedy,5189,0.000008,82
GeneticAlgorithm,5126,0.435762,82
TransformAndConquer,5325,0.000009,83
SpaceAndTimeTradeOffs,5323,0.001105,83
DynamicProgramming,5323,0.001847,83
IterativeImprovement,5322,0.000058,83
Greedy,5322,0.000016,83
GeneticAlgorithm,5318,0.416436,83
TransformAndConquer,6046,0.000007,84
SpaceAndTimeTradeOffs,6045,0.001040,84
DynamicProgramming,6045,0.001842,84
IterativeImprovement,6045,0.000056,84
Greedy,6040,0.000006,84
GeneticAlgorithm,6022,0.417913,84
TransformAndConquer,5376,0.000007,85
SpaceAndTimeTradeOffs,5375,0.001040,85
DynamicProgramming,5375,0.001889,85
IterativeImprovement,5375,0.000048,85
Greedy,5364,0.000014,85
GeneticAlgorithm,5284,0.438671,85
TransformAndConquer,6103,0.000009,86
SpaceAndTimeTradeOffs,6095,0.001074,86
DynamicProgramming,6095,0.001963,86
IterativeImprovement,6090,0.000062,86
Greedy,5978,0.000006,86
GeneticAlgorithm,6014,0.453126,86
TransformAndConquer,6425,0.000008,87
SpaceAndTimeTradeOffs,6424,0.001175,87
DynamicProgramming,6424,0.001939,87
IterativeImprovement,6424,0.000067,87
Greedy,6399,0.000013,87
GeneticAlgorithm,6375,0.441017,87
TransformAndConquer,5833,0.000008,88
SpaceAndTimeTradeOffs,5831,0.001115,88
DynamicProgramming,5831,0.002015,88
IterativeImprovement,5828,0.000051,88
Greedy,5797,0.000007,88
GeneticAlgorithm,5732,0.457008,88
TransformAndConquer,5873,0.000008,89
SpaceAndTimeTradeOffs,5868,0.001157,89
DynamicProgramming,5868,0.002214,89
IterativeImprovement,5860,0.000070,89
Greedy,5863,0.000008,89
GeneticAlgorithm,5757,0.481952,89
TransformAndConquer,5905,0.000013,90
SpaceAndTimeTradeOffs,5905,0.001178,90
DynamicProgramming,5905,0.002152,90
IterativeImprovement,5905,0.000064,90
Greedy,5881,0.000016,90
GeneticAlgorithm,5836,0.455299,90
TransformAndConquer,6508,0.000007,91
SpaceAndTimeTradeOffs,6504,0.001211,91
DynamicProgramming,6504,0.002131,91
IterativeImprovement,6504,0.000052,91
Greedy,6375,0.000015,91
GeneticAlgorithm,6391,0.456398,91
TransformAndConquer,5640,0.000008,92
SpaceAndTimeTradeOffs,5636,0.001210,92
DynamicProgramming,5636,0.002201,92
IterativeImprovement,5636,0.000073,92
Greedy,5467,0.000015,92
GeneticAlgorithm,5502,0.506999,92
TransformAndConquer,6574,0.000009,93
SpaceAndTimeTradeOffs,6571,0.001246,93
DynamicProgramming,6571,0.002276,93
IterativeImprovement,6571,0.000045,93
Greedy,6387,0.000014,93
GeneticAlgorithm,6363,0.517471,93
TransformAndConquer,6348,0.000009,94
SpaceAndTimeTradeOffs,6343,0.001274,94
DynamicProgramming,6343,0.002273,94
IterativeImprovement,6343,0.000054,94
Greedy,6243,0.000014,94
GeneticAlgorithm,6218,0.488352,94
TransformAndConquer,7054,0.000009,95
SpaceAndTimeTradeOffs,7054,0.001322,95
DynamicProgramming,7054,0.002350,95
IterativeImprovement,7051,0.000062,95
Greedy,6979,0.000016,95
GeneticAlgorithm,6877,0.480050,95
TransformAndConquer,6213,0.000008,96
SpaceAndTimeTradeOffs,6207,0.001311,96
DynamicProgramming,6207,0.002308,96
IterativeImprovement,6204,0.000075,96
Greedy,5992,0.000007,96
GeneticAlgorithm,5963,0.513686,96
TransformAndConquer,7243,0.000008,97
SpaceAndTimeTradeOffs,7242,0.001389,97
DynamicProgramming,7242,0.002456,97
IterativeImprovement,7242,0.000057,97
Greedy,7141,0.000008,97
GeneticAlgorithm,7112,0.493348,97
TransformAndConquer,7019,0.000008,98
SpaceAndTimeTradeOffs,7017,0.001425,98
DynamicProgramming,7017,0.002512,98
IterativeImprovement,7017,0.000059,98
Greedy,7012,0.000021,98
GeneticAlgorithm,6857,0.486643,98
TransformAndConquer,7469,0.000009,99
SpaceAndTimeTradeOffs,7465,0.001399,99
DynamicProgramming,7465,0.002535,99
IterativeImprovement,7458,0.000083,99
Greedy,7325,0.000016,99
GeneticAlgorithm,7279,0.507006,99
TransformAndConquer,21928,0.000006,100
SpaceAndTimeTradeOffs,21921,0.001164,100
DynamicProgramming,21921,0.002005,100
IterativeImprovement,21921,0.000086,100
Greedy,21530,0.000027,100
GeneticAlgorithm,21443,0.577411,100
TransformAndConquer,7331,0.000010,101
SpaceAndTimeTradeOffs,7316,0.001472,101
DynamicProgramming,7316,0.002695,101
IterativeImprovement,7316,0.000101,101
Greedy,7269,0.000008,101
GeneticAlgorithm,7187,0.567844,101
TransformAndConquer,7379,0.000009,102
SpaceAndTimeTradeOffs,7369,0.001526,102
DynamicProgramming,7369,0.002692,102
IterativeImprovement,7368,0.000087,102
Greedy,7208,0.000008,102
GeneticAlgorithm,7181,0.583487,102
TransformAndConquer,7913,0.000011,103
SpaceAndTimeTradeOffs,7907,0.001509,103
DynamicProgramming,7907,0.002729,103
IterativeImprovement,7907,0.000091,103
Greedy,7837,0.000010,103
GeneticAlgorithm,7697,0.583130,103
TransformAndConquer,8497,0.000011,104
SpaceAndTimeTradeOffs,8495,0.001548,104
DynamicProgramming,8495,0.002863,104
IterativeImprovement,8488,0.000080,104
Greedy,8319,0.000012,104
GeneticAlgorithm,8222,0.583104,104
TransformAndConquer,7520,0.000009,105
SpaceAndTimeTradeOffs,7513,0.001567,105
DynamicProgramming,7513,0.002862,105
IterativeImprovement,7513,0.000085,105
Greedy,7320,0.000017,105
GeneticAlgorithm,7331,0.606832,105
TransformAndConquer,7962,0.000009,106
SpaceAndTimeTradeOffs,7952,0.001594,106
DynamicProgramming,7952,0.002973,106
IterativeImprovement,7952,0.000087,106
Greedy,7897,0.000009,106
GeneticAlgorithm,7820,0.592896,106
TransformAndConquer,7690,0.000009,107
SpaceAndTimeTradeOffs,7684,0.001622,107
DynamicProgramming,7684,0.002977,107
IterativeImprovement,7681,0.000088,107
Greedy,7611,0.000009,107
GeneticAlgorithm,7498,0.607323,107
TransformAndConquer,8513,0.000011,108
SpaceAndTimeTradeOffs,8504,0.001635,108
DynamicProgramming,8504,0.003052,108
IterativeImprovement,8502,0.000068,108
Greedy,8410,0.000009,108
GeneticAlgorithm,8244,0.617762,108
TransformAndConquer,8732,0.000010,109
SpaceAndTimeTradeOffs,8728,0.001679,109
DynamicProgramming,8728,0.002986,109
IterativeImprovement,8714,0.000102,109
Greedy,8551,0.000009,109
GeneticAlgorithm,8457,0.609280,109
TransformAndConquer,7773,0.000010,110
SpaceAndTimeTradeOffs,7768,0.001697,110
DynamicProgramming,7768,0.003188,110
IterativeImprovement,7756,0.000089,110
Greedy,7534,0.000022,110
GeneticAlgorithm,7431,0.637754,110
TransformAndConquer,7330,0.000010,111
SpaceAndTimeTradeOffs,7322,0.001698,111
DynamicProgramming,7322,0.003118,111
IterativeImprovement,7313,0.000100,111
Greedy,7095,0.000032,111
GeneticAlgorithm,6891,0.656061,111
TransformAndConquer,8639,0.000009,112
SpaceAndTimeTradeOffs,8637,0.001763,112
DynamicProgramming,8637,0.003314,112
IterativeImprovement,8636,0.000078,112
Greedy,8612,0.000009,112
GeneticAlgorithm,8433,0.628470,112
TransformAndConquer,8581,0.000010,113
SpaceAndTimeTradeOffs,8580,0.001767,113
DynamicProgramming,8580,0.003277,113
IterativeImprovement,8564,0.000093,113
Greedy,8332,0.000010,113
GeneticAlgorithm,8220,0.657699,113
TransformAndConquer,8528,0.000011,114
SpaceAndTimeTradeOffs,8527,0.001822,114
DynamicProgramming,8527,0.003419,114
IterativeImprovement,8527,0.000074,114
Greedy,8392,0.000018,114
GeneticAlgorithm,8186,0.646433,114
TransformAndConquer,8266,0.000012,115
SpaceAndTimeTradeOffs,8260,0.001851,115
DynamicProgramming,8260,0.003539,115
IterativeImprovement,8248,0.000087,115
Greedy,7948,0.000010,115
GeneticAlgorithm,7925,0.662797,115
TransformAndConquer,8906,0.000011,116
SpaceAndTimeTradeOffs,8900,0.001892,116
DynamicProgramming,8900,0.003503,116
IterativeImprovement,8892,0.000067,116
Greedy,8588,0.000010,116
GeneticAlgorithm,8513,0.677472,116
TransformAndConquer,9244,0.000012,117
SpaceAndTimeTradeOffs,9236,0.001941,117
DynamicProgramming,9236,0.003545,117
IterativeImprovement,9231,0.000138,117
Greedy,9074,0.000015,117
GeneticAlgorithm,8765,0.677896,117
TransformAndConquer,8992,0.000012,118
SpaceAndTimeTradeOffs,8991,0.001951,118
DynamicProgramming,8991,0.003572,118
IterativeImprovement,8991,0.000092,118
Greedy,8612,0.000012,118
GeneticAlgorithm,8673,0.690997,118
TransformAndConquer,9231,0.000011,119
SpaceAndTimeTradeOffs,9223,0.002046,119
DynamicProgramming,9223,0.003598,119
IterativeImprovement,9217,0.000086,119
Greedy,8773,0.000010,119
GeneticAlgorithm,8878,0.696319,119
TransformAndConquer,10089,0.000011,120
SpaceAndTimeTradeOffs,10080,0.002054,120
DynamicProgramming,10080,0.003817,120
IterativeImprovement,10075,0.000102,120
Greedy,9750,0.000010,120
GeneticAlgorithm,9587,0.693003,120
TransformAndConquer,8940,0.000010,121
SpaceAndTimeTradeOffs,8937,0.002059,121
DynamicProgramming,8937,0.003666,121
IterativeImprovement,8934,0.000106,121
Greedy,8247,0.000022,121
GeneticAlgorithm,8654,0.802471,121
TransformAndConquer,8753,0.000011,122
SpaceAndTimeTradeOffs,8750,0.002058,122
DynamicProgramming,8750,0.003856,122
IterativeImprovement,8748,0.000109,122
Greedy,8412,0.000012,122
GeneticAlgorithm,8289,0.793564,122
TransformAndConquer,9099,0.000012,123
