Algorithms,MaxCost,TimeTaken,Parameters
TransformAndConquer,78443,0.000054,532
SpaceAndTimeTradeOffs,78428,0.037223,532
DynamicProgramming,78428,0.070837,532
IterativeImprovement,78399,0.001321,532
Greedy,51982,0.000093,532
GeneticAlgorithm,63413,5.676990,532
TransformAndConquer,75590,0.000044,533
SpaceAndTimeTradeOffs,75582,0.036980,533
DynamicProgramming,75582,0.071083,533
IterativeImprovement,75579,0.001342,533
Greedy,48822,0.000107,533
GeneticAlgorithm,59979,5.546091,533
TransformAndConquer,76642,0.000040,534
SpaceAndTimeTradeOffs,76623,0.037128,534
DynamicProgramming,76623,0.072925,534
IterativeImprovement,76586,0.001539,534
Greedy,51225,0.000097,534
GeneticAlgorithm,61789,5.573522,534
TransformAndConquer,73906,0.000047,535
SpaceAndTimeTradeOffs,73891,0.037333,535
DynamicProgramming,73891,0.079451,535
IterativeImprovement,73813,0.002051,535
Greedy,48401,0.000099,535
GeneticAlgorithm,59138,5.568880,535
TransformAndConquer,72638,0.000055,536
SpaceAndTimeTradeOffs,72625,0.037288,536
DynamicProgramming,72625,0.073487,536
IterativeImprovement,72614,0.001392,536
Greedy,46362,0.000084,536
GeneticAlgorithm,59112,5.515163,536
TransformAndConquer,78173,0.000044,537
SpaceAndTimeTradeOffs,78165,0.037570,537
DynamicProgramming,78165,0.073464,537
IterativeImprovement,78120,0.001599,537
Greedy,51069,0.000112,537
GeneticAlgorithm,65913,5.516662,537
TransformAndConquer,75480,0.000056,538
SpaceAndTimeTradeOffs,75473,0.037411,538
DynamicProgramming,75473,0.073249,538
IterativeImprovement,75461,0.001510,538
Greedy,47767,0.000105,538
GeneticAlgorithm,60948,5.583277,538
TransformAndConquer,76989,0.000053,539
SpaceAndTimeTradeOffs,76975,0.037750,539
DynamicProgramming,76975,0.074306,539
IterativeImprovement,76931,0.001651,539
Greedy,48198,0.000102,539
GeneticAlgorithm,62016,5.542687,539
TransformAndConquer,79567,0.000050,540
SpaceAndTimeTradeOffs,79560,0.038099,540
DynamicProgramming,79560,0.075961,540
IterativeImprovement,79531,0.001562,540
Greedy,51255,0.000081,540
GeneticAlgorithm,64556,5.619308,540
TransformAndConquer,77096,0.000044,541
SpaceAndTimeTradeOffs,77087,0.038163,541
DynamicProgramming,77087,0.073500,541
IterativeImprovement,77043,0.001737,541
Greedy,50160,0.000092,541
GeneticAlgorithm,61391,5.661548,541
TransformAndConquer,73524,0.000044,542
SpaceAndTimeTradeOffs,73514,0.038260,542
DynamicProgramming,73514,0.076806,542
IterativeImprovement,73498,0.001349,542
Greedy,50500,0.000114,542
GeneticAlgorithm,59659,5.497090,542
TransformAndConquer,77965,0.000048,543
SpaceAndTimeTradeOffs,77956,0.038022,543
DynamicProgramming,77956,0.074833,543
IterativeImprovement,77917,0.001652,543
Greedy,48851,0.000087,543
GeneticAlgorithm,62136,5.526660,543
TransformAndConquer,77661,0.000045,544
SpaceAndTimeTradeOffs,77656,0.038574,544
DynamicProgramming,77656,0.075403,544
IterativeImprovement,77639,0.001521,544
Greedy,49976,0.000100,544
GeneticAlgorithm,64264,5.587574,544
TransformAndConquer,79188,0.000047,545
SpaceAndTimeTradeOffs,79165,0.038384,545
DynamicProgramming,79165,0.075805,545
IterativeImprovement,79157,0.001226,545
Greedy,50825,0.000110,545
GeneticAlgorithm,66133,5.562360,545
TransformAndConquer,78604,0.000044,546
SpaceAndTimeTradeOffs,78593,0.039052,546
DynamicProgramming,78593,0.076399,546
IterativeImprovement,78566,0.001938,546
Greedy,53749,0.000097,546
GeneticAlgorithm,64206,5.578990,546
TransformAndConquer,83592,0.000049,547
SpaceAndTimeTradeOffs,83589,0.038964,547
DynamicProgramming,83589,0.076454,547
IterativeImprovement,83571,0.001614,547
Greedy,56114,0.000102,547
GeneticAlgorithm,66821,5.654807,547
TransformAndConquer,80240,0.000056,548
SpaceAndTimeTradeOffs,80228,0.039447,548
DynamicProgramming,80228,0.077550,548
IterativeImprovement,80201,0.001597,548
Greedy,54170,0.000121,548
GeneticAlgorithm,65478,5.611933,548
TransformAndConquer,79310,0.000044,549
SpaceAndTimeTradeOffs,79302,0.038699,549
DynamicProgramming,79302,0.076491,549
IterativeImprovement,79284,0.001765,549
Greedy,51310,0.000101,549
GeneticAlgorithm,63834,5.643643,549
TransformAndConquer,83097,0.000046,550
SpaceAndTimeTradeOffs,83072,0.039392,550
DynamicProgramming,83072,0.077193,550
IterativeImprovement,83066,0.001805,550
Greedy,50336,0.000095,550
GeneticAlgorithm,66450,5.649668,550
TransformAndConquer,77421,0.000045,551
SpaceAndTimeTradeOffs,77411,0.038981,551
DynamicProgramming,77411,0.076942,551
IterativeImprovement,77406,0.001709,551
Greedy,47514,0.000111,551
GeneticAlgorithm,62951,5.566694,551
TransformAndConquer,74354,0.000047,552
SpaceAndTimeTradeOffs,74353,0.039092,552
DynamicProgramming,74353,0.077253,552
IterativeImprovement,74344,0.001394,552
Greedy,47073,0.000094,552
GeneticAlgorithm,59927,5.583648,552
TransformAndConquer,77220,0.000048,553
SpaceAndTimeTradeOffs,77215,0.039675,553
DynamicProgramming,77215,0.076899,553
IterativeImprovement,77211,0.001560,553
Greedy,54007,0.000119,553
GeneticAlgorithm,63207,5.596137,553
TransformAndConquer,79233,0.000044,554
SpaceAndTimeTradeOffs,79231,0.039626,554
DynamicProgramming,79231,0.077325,554
IterativeImprovement,79231,0.001273,554
Greedy,53373,0.000120,554
GeneticAlgorithm,65156,5.640607,554
TransformAndConquer,81493,0.000047,555
SpaceAndTimeTradeOffs,81483,0.040179,555
DynamicProgramming,81483,0.077786,555
IterativeImprovement,81483,0.001440,555
Greedy,51868,0.000096,555
GeneticAlgorithm,68910,5.666859,555
TransformAndConquer,80783,0.000055,556
SpaceAndTimeTradeOffs,80762,0.039941,556
DynamicProgramming,80762,0.078636,556
IterativeImprovement,80710,0.001572,556
Greedy,52618,0.000112,556
GeneticAlgorithm,66050,5.624958,556
TransformAndConquer,80621,0.000050,557
SpaceAndTimeTradeOffs,80612,0.039964,557
DynamicProgramming,80612,0.078761,557
IterativeImprovement,80553,0.001245,557
Greedy,47981,0.000110,557
GeneticAlgorithm,65188,5.686148,557
TransformAndConquer,80096,0.000047,558
SpaceAndTimeTradeOffs,80087,0.040454,558
DynamicProgramming,80087,0.085403,558
IterativeImprovement,80087,0.001607,558
Greedy,55671,0.000112,558
GeneticAlgorithm,64743,5.661727,558
TransformAndConquer,79074,0.000045,559
SpaceAndTimeTradeOffs,79062,0.040312,559
DynamicProgramming,79062,0.079282,559
IterativeImprovement,78998,0.002129,559
Greedy,51840,0.000101,559
GeneticAlgorithm,62899,5.593437,559
TransformAndConquer,80570,0.000046,560
SpaceAndTimeTradeOffs,80559,0.040547,560
DynamicProgramming,80559,0.078975,560
IterativeImprovement,80542,0.001614,560
Greedy,51619,0.000094,560
GeneticAlgorithm,64949,5.657677,560
TransformAndConquer,85553,0.000045,561
SpaceAndTimeTradeOffs,85539,0.040728,561
DynamicProgramming,85539,0.079060,561
IterativeImprovement,85512,0.001632,561
Greedy,57503,0.000105,561
GeneticAlgorithm,71270,5.792163,561
TransformAndConquer,83314,0.000046,562
SpaceAndTimeTradeOffs,83308,0.040815,562
DynamicProgramming,83308,0.080136,562
IterativeImprovement,83254,0.001686,562
Greedy,52322,0.000098,562
GeneticAlgorithm,66044,5.790234,562
TransformAndConquer,87940,0.000059,563
SpaceAndTimeTradeOffs,87936,0.041534,563
DynamicProgramming,87936,0.081230,563
IterativeImprovement,87926,0.001520,563
Greedy,54203,0.000101,563
GeneticAlgorithm,69194,5.871175,563
TransformAndConquer,87344,0.000059,564
SpaceAndTimeTradeOffs,87338,0.041623,564
DynamicProgramming,87338,0.083371,564
IterativeImprovement,87318,0.001936,564
Greedy,55207,0.000086,564
GeneticAlgorithm,72040,5.886402,564
TransformAndConquer,85979,0.000055,565
SpaceAndTimeTradeOffs,85974,0.041654,565
DynamicProgramming,85974,0.081461,565
IterativeImprovement,85974,0.001423,565
Greedy,59251,0.000093,565
GeneticAlgorithm,68621,5.804949,565
TransformAndConquer,81560,0.000057,566
SpaceAndTimeTradeOffs,81552,0.041367,566
DynamicProgramming,81552,0.081787,566
IterativeImprovement,81547,0.001680,566
Greedy,53737,0.000110,566
GeneticAlgorithm,66257,5.729914,566
TransformAndConquer,85051,0.000048,567
SpaceAndTimeTradeOffs,85035,0.041851,567
DynamicProgramming,85035,0.081169,567
IterativeImprovement,85035,0.001661,567
Greedy,52854,0.000097,567
GeneticAlgorithm,69285,5.817549,567
TransformAndConquer,78292,0.000062,568
SpaceAndTimeTradeOffs,78284,0.041462,568
DynamicProgramming,78284,0.082186,568
IterativeImprovement,78245,0.001645,568
Greedy,53287,0.000106,568
GeneticAlgorithm,64436,5.737573,568
TransformAndConquer,84072,0.000049,569
SpaceAndTimeTradeOffs,84067,0.041839,569
DynamicProgramming,84067,0.081704,569
IterativeImprovement,84067,0.001497,569
Greedy,53892,0.000093,569
GeneticAlgorithm,67442,5.827336,569
TransformAndConquer,81782,0.000046,570
SpaceAndTimeTradeOffs,81773,0.042991,570
DynamicProgramming,81773,0.084188,570
IterativeImprovement,81726,0.001531,570
Greedy,55251,0.000095,570
GeneticAlgorithm,66626,5.805497,570
TransformAndConquer,87174,0.000045,571
SpaceAndTimeTradeOffs,87158,0.042235,571
DynamicProgramming,87158,0.082663,571
IterativeImprovement,87138,0.001580,571
Greedy,59020,0.000106,571
GeneticAlgorithm,67944,5.906974,571
TransformAndConquer,85315,0.000056,572
SpaceAndTimeTradeOffs,85308,0.042188,572
DynamicProgramming,85308,0.082865,572
IterativeImprovement,85276,0.002100,572
Greedy,58560,0.000118,572
GeneticAlgorithm,70079,5.820183,572
TransformAndConquer,79412,0.000056,573
SpaceAndTimeTradeOffs,79403,0.042156,573
DynamicProgramming,79403,0.082712,573
IterativeImprovement,79403,0.001699,573
Greedy,51417,0.000105,573
GeneticAlgorithm,64850,5.716608,573
TransformAndConquer,83187,0.000056,574
SpaceAndTimeTradeOffs,83174,0.042370,574
DynamicProgramming,83174,0.083455,574
IterativeImprovement,83110,0.001925,574
Greedy,54950,0.000115,574
GeneticAlgorithm,67276,5.797613,574
TransformAndConquer,83683,0.000044,575
SpaceAndTimeTradeOffs,83661,0.042569,575
DynamicProgramming,83661,0.083464,575
IterativeImprovement,83600,0.001950,575
Greedy,54439,0.000101,575
GeneticAlgorithm,67243,5.798375,575
TransformAndConquer,77304,0.000048,576
SpaceAndTimeTradeOffs,77295,0.042465,576
DynamicProgramming,77295,0.083902,576
IterativeImprovement,77295,0.001736,576
Greedy,51217,0.000117,576
GeneticAlgorithm,63468,5.965897,576
TransformAndConquer,85830,0.000043,577
SpaceAndTimeTradeOffs,85819,0.043002,577
DynamicProgramming,85819,0.081018,577
IterativeImprovement,85806,0.001897,577
Greedy,58701,0.000096,577
GeneticAlgorithm,69928,6.111355,577
TransformAndConquer,83872,0.000050,578
SpaceAndTimeTradeOffs,83860,0.043070,578
DynamicProgramming,83860,0.081515,578
IterativeImprovement,83860,0.001737,578
Greedy,54757,0.000096,578
GeneticAlgorithm,68778,6.098872,578
TransformAndConquer,90801,0.000052,579
SpaceAndTimeTradeOffs,90785,0.043382,579
DynamicProgramming,90785,0.082345,579
IterativeImprovement,90724,0.002192,579
Greedy,56252,0.000115,579
GeneticAlgorithm,74594,6.179767,579
TransformAndConquer,83024,0.000045,580
SpaceAndTimeTradeOffs,83010,0.043458,580
DynamicProgramming,83010,0.081950,580
IterativeImprovement,83007,0.001524,580
Greedy,52150,0.000092,580
GeneticAlgorithm,68688,6.100124,580
TransformAndConquer,81616,0.000047,581
SpaceAndTimeTradeOffs,81602,0.043386,581
DynamicProgramming,81602,0.084764,581
IterativeImprovement,81560,0.001535,581
Greedy,54091,0.000113,581
GeneticAlgorithm,64830,6.079633,581
TransformAndConquer,83696,0.000063,582
SpaceAndTimeTradeOffs,83691,0.043463,582
DynamicProgramming,83691,0.086311,582
IterativeImprovement,83646,0.002133,582
Greedy,55313,0.000110,582
GeneticAlgorithm,67332,6.031957,582
TransformAndConquer,84471,0.000045,583
SpaceAndTimeTradeOffs,84470,0.043907,583
DynamicProgramming,84470,0.086240,583
IterativeImprovement,84446,0.001585,583
Greedy,50776,0.000092,583
GeneticAlgorithm,66818,6.143992,583
TransformAndConquer,88953,0.000050,584
SpaceAndTimeTradeOffs,88942,0.044023,584
DynamicProgramming,88942,0.087259,584
IterativeImprovement,88925,0.001754,584
Greedy,57869,0.000116,584
GeneticAlgorithm,72374,6.149827,584
TransformAndConquer,90267,0.000061,585
SpaceAndTimeTradeOffs,90249,0.043907,585
DynamicProgramming,90249,0.086088,585
IterativeImprovement,90234,0.001574,585
Greedy,57198,0.000111,585
GeneticAlgorithm,72247,6.146520,585
TransformAndConquer,83655,0.000051,586
SpaceAndTimeTradeOffs,83645,0.044182,586
DynamicProgramming,83645,0.087491,586
IterativeImprovement,83616,0.002094,586
Greedy,48703,0.000100,586
GeneticAlgorithm,67179,6.130341,586
TransformAndConquer,87052,0.000049,587
SpaceAndTimeTradeOffs,87048,0.044312,587
DynamicProgramming,87048,0.087507,587
IterativeImprovement,87015,0.001798,587
Greedy,56433,0.000112,587
GeneticAlgorithm,70302,6.138350,587
TransformAndConquer,92779,0.000049,588
SpaceAndTimeTradeOffs,92768,0.044672,588
DynamicProgramming,92768,0.088961,588
IterativeImprovement,92746,0.001797,588
Greedy,60183,0.000110,588
GeneticAlgorithm,75170,6.195765,588
TransformAndConquer,89640,0.000057,589
SpaceAndTimeTradeOffs,89636,0.044929,589
DynamicProgramming,89636,0.088797,589
IterativeImprovement,89617,0.001798,589
Greedy,58903,0.000126,589
GeneticAlgorithm,71479,6.265485,589
TransformAndConquer,83483,0.000053,590
SpaceAndTimeTradeOffs,83478,0.044945,590
DynamicProgramming,83478,0.089027,590
IterativeImprovement,83425,0.002003,590
Greedy,56341,0.000101,590
GeneticAlgorithm,68007,6.158503,590
TransformAndConquer,84672,0.000052,591
SpaceAndTimeTradeOffs,84665,0.044813,591
DynamicProgramming,84665,0.089325,591
IterativeImprovement,84651,0.001771,591
Greedy,54620,0.000102,591
GeneticAlgorithm,67808,6.109194,591
TransformAndConquer,88059,0.000059,592
SpaceAndTimeTradeOffs,88041,0.045316,592
DynamicProgramming,88041,0.088855,592
IterativeImprovement,88021,0.001835,592
Greedy,52345,0.000105,592
GeneticAlgorithm,72652,6.299589,592
TransformAndConquer,89308,0.000048,593
SpaceAndTimeTradeOffs,89297,0.045361,593
DynamicProgramming,89297,0.089437,593
IterativeImprovement,89267,0.001864,593
Greedy,55775,0.000103,593
GeneticAlgorithm,71950,6.213369,593
TransformAndConquer,87647,0.000045,594
SpaceAndTimeTradeOffs,87644,0.045486,594
DynamicProgramming,87644,0.089580,594
IterativeImprovement,87613,0.002204,594
Greedy,55406,0.000111,594
GeneticAlgorithm,70879,6.269867,594
TransformAndConquer,89078,0.000050,595
SpaceAndTimeTradeOffs,89068,0.046300,595
DynamicProgramming,89068,0.090218,595
IterativeImprovement,89053,0.001610,595
Greedy,52976,0.000140,595
GeneticAlgorithm,72701,6.257659,595
TransformAndConquer,88644,0.000062,596
SpaceAndTimeTradeOffs,88637,0.046363,596
DynamicProgramming,88637,0.090082,596
IterativeImprovement,88620,0.002060,596
Greedy,58882,0.000101,596
GeneticAlgorithm,72838,6.363915,596
TransformAndConquer,87334,0.000052,597
SpaceAndTimeTradeOffs,87322,0.047002,597
DynamicProgramming,87322,0.092636,597
IterativeImprovement,87302,0.002073,597
Greedy,55962,0.000111,597
GeneticAlgorithm,69810,6.207535,597
TransformAndConquer,91460,0.000064,598
SpaceAndTimeTradeOffs,91459,0.046312,598
DynamicProgramming,91459,0.090716,598
IterativeImprovement,91417,0.001652,598
Greedy,58882,0.000105,598
GeneticAlgorithm,73659,6.285106,598
TransformAndConquer,90976,0.000049,599
SpaceAndTimeTradeOffs,90961,0.046560,599
DynamicProgramming,90961,0.091255,599
IterativeImprovement,90943,0.001971,599
Greedy,58356,0.000115,599
GeneticAlgorithm,74952,6.348980,599
TransformAndConquer,90980,0.000058,600
SpaceAndTimeTradeOffs,90971,0.046393,600
DynamicProgramming,90971,0.091338,600
IterativeImprovement,90971,0.001455,600
Greedy,58110,0.000103,600
GeneticAlgorithm,74033,6.274077,600
TransformAndConquer,94947,0.000059,601
SpaceAndTimeTradeOffs,94936,0.047392,601
DynamicProgramming,94936,0.091919,601
IterativeImprovement,94893,0.002075,601
Greedy,65116,0.000128,601
GeneticAlgorithm,76330,6.422828,601
TransformAndConquer,92633,0.000062,602
SpaceAndTimeTradeOffs,92630,0.055697,602
DynamicProgramming,92630,0.094119,602
IterativeImprovement,92593,0.002190,602
Greedy,59429,0.000121,602
GeneticAlgorithm,75530,6.423559,602
TransformAndConquer,88477,0.000060,603
SpaceAndTimeTradeOffs,88471,0.047259,603
DynamicProgramming,88471,0.094265,603
IterativeImprovement,88464,0.001913,603
Greedy,56546,0.000115,603
GeneticAlgorithm,72536,6.313162,603
TransformAndConquer,90575,0.000060,604
SpaceAndTimeTradeOffs,90559,0.046886,604
DynamicProgramming,90559,0.091833,604
IterativeImprovement,90540,0.001646,604
Greedy,58738,0.000130,604
GeneticAlgorithm,75950,6.265068,604
TransformAndConquer,98267,0.000051,605
SpaceAndTimeTradeOffs,98251,0.047260,605
DynamicProgramming,98251,0.091902,605
IterativeImprovement,98246,0.001734,605
Greedy,63234,0.000116,605
GeneticAlgorithm,79693,6.574958,605
TransformAndConquer,93758,0.000050,606
SpaceAndTimeTradeOffs,93750,0.048002,606
DynamicProgramming,93750,0.094512,606
IterativeImprovement,93725,0.002079,606
Greedy,63601,0.000113,606
GeneticAlgorithm,75373,6.490740,606
TransformAndConquer,89216,0.000058,607
SpaceAndTimeTradeOffs,89204,0.047580,607
DynamicProgramming,89204,0.093293,607
IterativeImprovement,89157,0.001903,607
Greedy,54967,0.000119,607
GeneticAlgorithm,75372,6.362971,607
TransformAndConquer,92396,0.000061,608
SpaceAndTimeTradeOffs,92385,0.047913,608
DynamicProgramming,92385,0.097484,608
IterativeImprovement,92351,0.001978,608
Greedy,55284,0.000107,608
GeneticAlgorithm,74496,6.437840,608
TransformAndConquer,90451,0.000048,609
SpaceAndTimeTradeOffs,90441,0.048706,609
DynamicProgramming,90441,0.092513,609
IterativeImprovement,90432,0.001951,609
Greedy,57472,0.000114,609
GeneticAlgorithm,73653,6.407489,609
TransformAndConquer,92115,0.000049,610
SpaceAndTimeTradeOffs,92107,0.047939,610
DynamicProgramming,92107,0.093269,610
IterativeImprovement,92088,0.001748,610
Greedy,57525,0.000124,610
GeneticAlgorithm,75609,6.462582,610
TransformAndConquer,85455,0.000056,611
SpaceAndTimeTradeOffs,85451,0.047878,611
DynamicProgramming,85451,0.093082,611
IterativeImprovement,85419,0.002120,611
Greedy,56817,0.000112,611
GeneticAlgorithm,71565,6.376092,611
TransformAndConquer,95279,0.000061,612
SpaceAndTimeTradeOffs,95265,0.050403,612
DynamicProgramming,95265,0.092500,612
IterativeImprovement,95237,0.001926,612
Greedy,66091,0.000114,612
GeneticAlgorithm,76365,6.421355,612
TransformAndConquer,91626,0.000050,613
SpaceAndTimeTradeOffs,91624,0.048362,613
DynamicProgramming,91624,0.092235,613
IterativeImprovement,91562,0.002447,613
Greedy,56381,0.000126,613
GeneticAlgorithm,74073,6.329558,613
TransformAndConquer,87305,0.000048,614
SpaceAndTimeTradeOffs,87294,0.048455,614
DynamicProgramming,87294,0.091277,614
IterativeImprovement,87246,0.002466,614
Greedy,56108,0.000118,614
GeneticAlgorithm,69919,6.411142,614
TransformAndConquer,91290,0.000052,615
SpaceAndTimeTradeOffs,91285,0.048546,615
DynamicProgramming,91285,0.095199,615
IterativeImprovement,91261,0.002092,615
Greedy,56441,0.000107,615
GeneticAlgorithm,72340,6.360886,615
TransformAndConquer,96150,0.000052,616
SpaceAndTimeTradeOffs,96138,0.048849,616
DynamicProgramming,96138,0.096427,616
IterativeImprovement,96129,0.001981,616
Greedy,57181,0.000125,616
GeneticAlgorithm,77098,6.465622,616
TransformAndConquer,89769,0.000050,617
SpaceAndTimeTradeOffs,89758,0.048948,617
DynamicProgramming,89758,0.095245,617
IterativeImprovement,89753,0.001890,617
Greedy,60084,0.000130,617
GeneticAlgorithm,72009,6.406548,617
TransformAndConquer,93139,0.000053,618
SpaceAndTimeTradeOffs,93129,0.049320,618
DynamicProgramming,93129,0.092779,618
IterativeImprovement,93096,0.001959,618
Greedy,52939,0.000116,618
GeneticAlgorithm,75190,6.436864,618
TransformAndConquer,95933,0.000060,619
SpaceAndTimeTradeOffs,95911,0.049331,619
DynamicProgramming,95911,0.096594,619
IterativeImprovement,95907,0.001976,619
Greedy,56633,0.000131,619
GeneticAlgorithm,78601,6.460959,619
TransformAndConquer,92068,0.000053,620
SpaceAndTimeTradeOffs,92061,0.049450,620
DynamicProgramming,92061,0.093892,620
IterativeImprovement,92017,0.001736,620
Greedy,55577,0.000116,620
GeneticAlgorithm,75652,6.423708,620
TransformAndConquer,98064,0.000051,621
SpaceAndTimeTradeOffs,98051,0.049902,621
DynamicProgramming,98051,0.097492,621
IterativeImprovement,98031,0.001962,621
Greedy,60873,0.000118,621
GeneticAlgorithm,77218,6.456060,621
TransformAndConquer,98196,0.000052,622
SpaceAndTimeTradeOffs,98179,0.049722,622
DynamicProgramming,98179,0.096819,622
IterativeImprovement,98140,0.001733,622
Greedy,67456,0.000123,622
GeneticAlgorithm,78312,6.441349,622
TransformAndConquer,95645,0.000054,623
SpaceAndTimeTradeOffs,95640,0.049832,623
DynamicProgramming,95640,0.098384,623
IterativeImprovement,95615,0.001767,623
Greedy,62733,0.000122,623
GeneticAlgorithm,75301,6.457407,623
TransformAndConquer,92668,0.000061,624
SpaceAndTimeTradeOffs,92654,0.050091,624
DynamicProgramming,92654,0.097771,624
IterativeImprovement,92631,0.001562,624
Greedy,60857,0.000128,624
GeneticAlgorithm,76872,6.480180,624
TransformAndConquer,101047,0.000052,625
SpaceAndTimeTradeOffs,101036,0.050416,625
DynamicProgramming,101036,0.096802,625
IterativeImprovement,101021,0.002511,625
Greedy,59056,0.000112,625
GeneticAlgorithm,85156,6.802402,625
TransformAndConquer,90183,0.000053,626
SpaceAndTimeTradeOffs,90167,0.050334,626
DynamicProgramming,90167,0.097075,626
IterativeImprovement,90124,0.001573,626
Greedy,59063,0.000122,626
GeneticAlgorithm,72972,6.767531,626
TransformAndConquer,95410,0.000052,627
SpaceAndTimeTradeOffs,95405,0.050512,627
DynamicProgramming,95405,0.098222,627
IterativeImprovement,95332,0.002566,627
Greedy,59204,0.000121,627
GeneticAlgorithm,77664,6.769177,627
TransformAndConquer,100042,0.000059,628
SpaceAndTimeTradeOffs,100027,0.051051,628
DynamicProgramming,100027,0.099388,628
IterativeImprovement,99993,0.001832,628
Greedy,59183,0.000114,628
GeneticAlgorithm,80195,6.817168,628
TransformAndConquer,91674,0.000057,629
SpaceAndTimeTradeOffs,91666,0.050794,629
DynamicProgramming,91666,0.098647,629
IterativeImprovement,91666,0.001774,629
Greedy,54071,0.000117,629
GeneticAlgorithm,72941,6.743335,629
TransformAndConquer,92727,0.000056,630
SpaceAndTimeTradeOffs,92709,0.050773,630
DynamicProgramming,92709,0.099067,630
IterativeImprovement,92678,0.002402,630
Greedy,55750,0.000121,630
GeneticAlgorithm,74825,6.753864,630
TransformAndConquer,94300,0.000053,631
SpaceAndTimeTradeOffs,94278,0.051014,631
DynamicProgramming,94278,0.099788,631
IterativeImprovement,94201,0.001588,631
Greedy,58050,0.000137,631
GeneticAlgorithm,74974,6.755287,631
TransformAndConquer,97135,0.000056,632
SpaceAndTimeTradeOffs,97124,0.051371,632
DynamicProgramming,97124,0.100467,632
IterativeImprovement,97118,0.001812,632
Greedy,54608,0.000117,632
GeneticAlgorithm,79804,6.869880,632
TransformAndConquer,95705,0.000056,633
SpaceAndTimeTradeOffs,95696,0.051475,633
DynamicProgramming,95696,0.099877,633
IterativeImprovement,95696,0.001851,633
Greedy,59474,0.000118,633
GeneticAlgorithm,77964,6.804403,633
TransformAndConquer,95554,0.000052,634
SpaceAndTimeTradeOffs,95553,0.051594,634
DynamicProgramming,95553,0.099353,634
IterativeImprovement,95553,0.001605,634
Greedy,61170,0.000127,634
GeneticAlgorithm,76757,6.811405,634
TransformAndConquer,104296,0.000064,635
SpaceAndTimeTradeOffs,104273,0.052209,635
DynamicProgramming,104273,0.101225,635
IterativeImprovement,104249,0.001820,635
Greedy,66144,0.000117,635
GeneticAlgorithm,82467,6.898688,635
TransformAndConquer,102581,0.000059,636
SpaceAndTimeTradeOffs,102579,0.052297,636
DynamicProgramming,102579,0.100549,636
IterativeImprovement,102551,0.002617,636
Greedy,65507,0.000130,636
GeneticAlgorithm,82584,6.935733,636
TransformAndConquer,100397,0.000051,637
SpaceAndTimeTradeOffs,100394,0.052340,637
DynamicProgramming,100394,0.101039,637
IterativeImprovement,100374,0.001633,637
Greedy,62926,0.000112,637
GeneticAlgorithm,83423,7.031172,637
TransformAndConquer,99199,0.000064,638
SpaceAndTimeTradeOffs,99189,0.052392,638
DynamicProgramming,99189,0.102143,638
IterativeImprovement,99168,0.002201,638
Greedy,60811,0.000128,638
GeneticAlgorithm,79937,6.946356,638
TransformAndConquer,95188,0.000051,639
SpaceAndTimeTradeOffs,95178,0.052477,639
DynamicProgramming,95178,0.101974,639
IterativeImprovement,95178,0.001831,639
Greedy,64784,0.000113,639
GeneticAlgorithm,77363,6.824300,639
TransformAndConquer,91860,0.000053,640
SpaceAndTimeTradeOffs,91852,0.052509,640
DynamicProgramming,91852,0.102842,640
IterativeImprovement,91787,0.002218,640
Greedy,60113,0.000121,640
GeneticAlgorithm,75373,6.804065,640
TransformAndConquer,104126,0.000059,641
SpaceAndTimeTradeOffs,104117,0.052969,641
DynamicProgramming,104117,0.103076,641
IterativeImprovement,104062,0.001967,641
Greedy,62148,0.000118,641
GeneticAlgorithm,83821,6.920281,641
TransformAndConquer,99885,0.000063,642
SpaceAndTimeTradeOffs,99875,0.052695,642
DynamicProgramming,99875,0.103380,642
IterativeImprovement,99854,0.001912,642
Greedy,64496,0.000138,642
GeneticAlgorithm,79914,6.821116,642
TransformAndConquer,98195,0.000057,643
SpaceAndTimeTradeOffs,98191,0.053074,643
DynamicProgramming,98191,0.106623,643
IterativeImprovement,98186,0.002485,643
Greedy,66636,0.000119,643
GeneticAlgorithm,80457,6.864541,643
TransformAndConquer,91499,0.000055,644
SpaceAndTimeTradeOffs,91499,0.052986,644
DynamicProgramming,91499,0.103936,644
IterativeImprovement,91499,0.001661,644
Greedy,57113,0.000130,644
GeneticAlgorithm,72829,6.817683,644
TransformAndConquer,100629,0.000057,645
SpaceAndTimeTradeOffs,100615,0.053440,645
DynamicProgramming,100615,0.104921,645
IterativeImprovement,100551,0.003093,645
Greedy,59461,0.000136,645
GeneticAlgorithm,80196,6.885560,645
TransformAndConquer,100187,0.000056,646
SpaceAndTimeTradeOffs,100174,0.053760,646
DynamicProgramming,100174,0.104695,646
IterativeImprovement,100172,0.002542,646
Greedy,58200,0.000142,646
GeneticAlgorithm,79555,6.959508,646
TransformAndConquer,104577,0.000066,647
SpaceAndTimeTradeOffs,104555,0.053848,647
DynamicProgramming,104555,0.105474,647
IterativeImprovement,104503,0.002168,647
Greedy,57940,0.000113,647
GeneticAlgorithm,85964,6.957265,647
TransformAndConquer,99188,0.000056,648
SpaceAndTimeTradeOffs,99180,0.053876,648
DynamicProgramming,99180,0.107943,648
IterativeImprovement,99111,0.002902,648
Greedy,59961,0.000125,648
GeneticAlgorithm,79649,6.906314,648
TransformAndConquer,105595,0.000051,649
SpaceAndTimeTradeOffs,105578,0.054611,649
