Algorithms,MaxCost,TimeTaken,Parameters
SpaceAndTimeTradeOffs,634,0.000076,18
DynamicProgramming,634,0.000117,18
IterativeImprovement,634,0.000004,18
Greedy,634,0.000010,18
GeneticAlgorithm,634,0.068002,18
TransformAndConquer,535,0.000003,19
SpaceAndTimeTradeOffs,535,0.000087,19
DynamicProgramming,535,0.000128,19
IterativeImprovement,535,0.000009,19
Greedy,535,0.000003,19
GeneticAlgorithm,535,0.076336,19
TransformAndConquer,789,0.000003,20
SpaceAndTimeTradeOffs,789,0.000090,20
DynamicProgramming,789,0.000120,20
IterativeImprovement,789,0.000003,20
Greedy,789,0.000001,20
GeneticAlgorithm,789,0.070277,20
TransformAndConquer,795,0.000003,21
SpaceAndTimeTradeOffs,795,0.000085,21
DynamicProgramming,795,0.000141,21
IterativeImprovement,795,0.000008,21
Greedy,795,0.000001,21
GeneticAlgorithm,795,0.072132,21
TransformAndConquer,903,0.000002,22
SpaceAndTimeTradeOffs,903,0.000100,22
DynamicProgramming,903,0.000147,22
IterativeImprovement,903,0.000004,22
Greedy,903,0.000003,22
GeneticAlgorithm,903,0.075045,22
TransformAndConquer,933,0.000002,23
SpaceAndTimeTradeOffs,933,0.000108,23
DynamicProgramming,933,0.000195,23
IterativeImprovement,933,0.000006,23
Greedy,933,0.000003,23
GeneticAlgorithm,933,0.074337,23
TransformAndConquer,930,0.000002,24
SpaceAndTimeTradeOffs,930,0.000109,24
DynamicProgramming,930,0.000188,24
IterativeImprovement,930,0.000005,24
Greedy,930,0.000003,24
GeneticAlgorithm,930,0.076405,24
TransformAndConquer,1575,0.000017,25
SpaceAndTimeTradeOffs,1575,0.000106,25
DynamicProgramming,1575,0.000163,25
IterativeImprovement,1575,0.000012,25
Greedy,1575,0.000001,25
GeneticAlgorithm,1575,0.097130,25
TransformAndConquer,929,0.000003,26
SpaceAndTimeTradeOffs,929,0.000133,26
DynamicProgramming,929,0.000211,26
IterativeImprovement,929,0.000013,26
Greedy,929,0.000003,26
GeneticAlgorithm,929,0.102737,26
TransformAndConquer,1289,0.000002,27
SpaceAndTimeTradeOffs,1289,0.000129,27
DynamicProgramming,1289,0.000210,27
IterativeImprovement,1289,0.000006,27
Greedy,1289,0.000002,27
GeneticAlgorithm,1289,0.101008,27
TransformAndConquer,1284,0.000002,28
SpaceAndTimeTradeOffs,1284,0.000135,28
DynamicProgramming,1284,0.000233,28
IterativeImprovement,1284,0.000006,28
Greedy,1284,0.000003,28
GeneticAlgorithm,1284,0.102520,28
TransformAndConquer,1241,0.000002,29
SpaceAndTimeTradeOffs,1241,0.000151,29
DynamicProgramming,1241,0.000244,29
IterativeImprovement,1241,0.000007,29
Greedy,1241,0.000004,29
GeneticAlgorithm,1241,0.105358,29
TransformAndConquer,1265,0.000004,30
SpaceAndTimeTradeOffs,1265,0.000158,30
DynamicProgramming,1265,0.000258,30
IterativeImprovement,1265,0.000007,30
Greedy,1265,0.000003,30
GeneticAlgorithm,1265,0.108432,30
TransformAndConquer,1252,0.000004,31
SpaceAndTimeTradeOffs,1252,0.000164,31
DynamicProgramming,1252,0.000272,31
IterativeImprovement,1252,0.000007,31
Greedy,1252,0.000004,31
GeneticAlgorithm,1252,0.108511,31
TransformAndConquer,1247,0.000003,32
SpaceAndTimeTradeOffs,1247,0.000167,32
DynamicProgramming,1247,0.000336,32
IterativeImprovement,1247,0.000008,32
Greedy,1247,0.000014,32
GeneticAlgorithm,1247,0.110535,32
TransformAndConquer,1319,0.000002,33
SpaceAndTimeTradeOffs,1319,0.000182,33
DynamicProgramming,1319,0.000307,33
IterativeImprovement,1319,0.000009,33
Greedy,1319,0.000003,33
GeneticAlgorithm,1319,0.115042,33
TransformAndConquer,1370,0.000004,34
SpaceAndTimeTradeOffs,1370,0.000204,34
DynamicProgramming,1370,0.000323,34
IterativeImprovement,1370,0.000009,34
Greedy,1370,0.000002,34
GeneticAlgorithm,1370,0.117495,34
TransformAndConquer,1434,0.000003,35
SpaceAndTimeTradeOffs,1434,0.000211,35
DynamicProgramming,1434,0.000344,35
IterativeImprovement,1434,0.000022,35
Greedy,1434,0.000017,35
GeneticAlgorithm,1434,0.121232,35
TransformAndConquer,1917,0.000002,36
SpaceAndTimeTradeOffs,1917,0.000233,36
DynamicProgramming,1917,0.000394,36
IterativeImprovement,1917,0.000009,36
Greedy,1917,0.000003,36
GeneticAlgorithm,1917,0.148316,36
TransformAndConquer,1762,0.000004,37
SpaceAndTimeTradeOffs,1762,0.000221,37
DynamicProgramming,1762,0.000390,37
IterativeImprovement,1762,0.000021,37
Greedy,1762,0.000019,37
GeneticAlgorithm,1762,0.150964,37
TransformAndConquer,1432,0.000004,38
SpaceAndTimeTradeOffs,1432,0.000230,38
DynamicProgramming,1432,0.000393,38
IterativeImprovement,1432,0.000024,38
Greedy,1432,0.000013,38
GeneticAlgorithm,1432,0.154619,38
TransformAndConquer,1672,0.000003,39
SpaceAndTimeTradeOffs,1672,0.000243,39
DynamicProgramming,1672,0.000411,39
IterativeImprovement,1672,0.000011,39
Greedy,1672,0.000004,39
GeneticAlgorithm,1672,0.157214,39
TransformAndConquer,1880,0.000003,40
SpaceAndTimeTradeOffs,1880,0.000261,40
DynamicProgramming,1880,0.000442,40
IterativeImprovement,1880,0.000019,40
Greedy,1880,0.000010,40
GeneticAlgorithm,1880,0.158236,40
TransformAndConquer,1848,0.000004,41
SpaceAndTimeTradeOffs,1848,0.000269,41
DynamicProgramming,1848,0.000449,41
IterativeImprovement,1848,0.000013,41
Greedy,1848,0.000004,41
GeneticAlgorithm,1848,0.162652,41
TransformAndConquer,2138,0.000003,42
SpaceAndTimeTradeOffs,2138,0.000277,42
DynamicProgramming,2138,0.000478,42
IterativeImprovement,2138,0.000022,42
Greedy,2138,0.000011,42
GeneticAlgorithm,2138,0.165552,42
TransformAndConquer,1873,0.000005,43
SpaceAndTimeTradeOffs,1873,0.000299,43
DynamicProgramming,1873,0.000512,43
IterativeImprovement,1873,0.000014,43
Greedy,1873,0.000003,43
GeneticAlgorithm,1873,0.165980,43
TransformAndConquer,2139,0.000005,44
SpaceAndTimeTradeOffs,2139,0.000317,44
DynamicProgramming,2139,0.000527,44
IterativeImprovement,2139,0.000016,44
Greedy,2139,0.000003,44
GeneticAlgorithm,2139,0.169052,44
TransformAndConquer,2206,0.000004,45
SpaceAndTimeTradeOffs,2206,0.000335,45
DynamicProgramming,2206,0.000537,45
IterativeImprovement,2206,0.000021,45
Greedy,2206,0.000011,45
GeneticAlgorithm,2206,0.172092,45
TransformAndConquer,2249,0.000005,46
SpaceAndTimeTradeOffs,2249,0.000342,46
DynamicProgramming,2249,0.000583,46
IterativeImprovement,2249,0.000022,46
Greedy,2249,0.000010,46
GeneticAlgorithm,2249,0.173993,46
TransformAndConquer,2214,0.000005,47
SpaceAndTimeTradeOffs,2214,0.000345,47
DynamicProgramming,2214,0.000598,47
IterativeImprovement,2214,0.000016,47
Greedy,2214,0.000005,47
GeneticAlgorithm,2214,0.177490,47
TransformAndConquer,2602,0.000004,48
SpaceAndTimeTradeOffs,2602,0.000365,48
DynamicProgramming,2602,0.000604,48
IterativeImprovement,2602,0.000016,48
Greedy,2602,0.000003,48
GeneticAlgorithm,2602,0.178239,48
TransformAndConquer,2322,0.000006,49
SpaceAndTimeTradeOffs,2322,0.000373,49
DynamicProgramming,2322,0.000672,49
IterativeImprovement,2322,0.000017,49
Greedy,2322,0.000005,49
GeneticAlgorithm,2322,0.217796,49
TransformAndConquer,5825,0.000005,50
SpaceAndTimeTradeOffs,5825,0.000314,50
DynamicProgramming,5825,0.000533,50
IterativeImprovement,5825,0.000017,50
Greedy,5825,0.000005,50
GeneticAlgorithm,5825,0.217037,50
TransformAndConquer,2656,0.000004,51
SpaceAndTimeTradeOffs,2656,0.000408,51
DynamicProgramming,2656,0.000684,51
IterativeImprovement,2656,0.000018,51
Greedy,2656,0.000003,51
GeneticAlgorithm,2656,0.220579,51
TransformAndConquer,3058,0.000005,52
SpaceAndTimeTradeOffs,3058,0.000422,52
DynamicProgramming,3058,0.000720,52
IterativeImprovement,3058,0.000018,52
Greedy,3058,0.000003,52
GeneticAlgorithm,3058,0.223972,52
TransformAndConquer,2378,0.000005,53
SpaceAndTimeTradeOffs,2378,0.000417,53
DynamicProgramming,2378,0.000762,53
IterativeImprovement,2378,0.000020,53
Greedy,2378,0.000004,53
GeneticAlgorithm,2378,0.227706,53
TransformAndConquer,3111,0.000006,54
SpaceAndTimeTradeOffs,3111,0.000445,54
DynamicProgramming,3111,0.000825,54
IterativeImprovement,3111,0.000021,54
Greedy,3111,0.000004,54
GeneticAlgorithm,3111,0.228613,54
TransformAndConquer,2598,0.000004,55
SpaceAndTimeTradeOffs,2598,0.000476,55
DynamicProgramming,2598,0.000802,55
IterativeImprovement,2598,0.000020,55
Greedy,2598,0.000005,55
GeneticAlgorithm,2598,0.231513,55
TransformAndConquer,3145,0.000004,56
SpaceAndTimeTradeOffs,3145,0.000485,56
DynamicProgramming,3145,0.000829,56
IterativeImprovement,3145,0.000023,56
Greedy,3145,0.000005,56
GeneticAlgorithm,3145,0.238342,56
TransformAndConquer,3459,0.000004,57
SpaceAndTimeTradeOffs,3459,0.000512,57
DynamicProgramming,3459,0.000898,57
IterativeImprovement,3459,0.000020,57
Greedy,3459,0.000013,57
GeneticAlgorithm,3459,0.252170,57
TransformAndConquer,3149,0.000006,58
SpaceAndTimeTradeOffs,3149,0.000526,58
DynamicProgramming,3149,0.000894,58
IterativeImprovement,3149,0.000024,58
Greedy,3149,0.000005,58
GeneticAlgorithm,3149,0.241433,58
TransformAndConquer,3304,0.000006,59
SpaceAndTimeTradeOffs,3304,0.000529,59
DynamicProgramming,3304,0.000923,59
IterativeImprovement,3304,0.000041,59
Greedy,3304,0.000004,59
GeneticAlgorithm,3304,0.258669,59
TransformAndConquer,2538,0.000004,60
SpaceAndTimeTradeOffs,2538,0.000560,60
DynamicProgramming,2538,0.000990,60
IterativeImprovement,2538,0.000020,60
Greedy,2538,0.000005,60
GeneticAlgorithm,2538,0.268290,60
TransformAndConquer,3461,0.000006,61
SpaceAndTimeTradeOffs,3461,0.000631,61
DynamicProgramming,3461,0.001018,61
IterativeImprovement,3461,0.000024,61
Greedy,3461,0.000005,61
GeneticAlgorithm,3461,0.251264,61
TransformAndConquer,3574,0.000006,62
SpaceAndTimeTradeOffs,3574,0.000606,62
DynamicProgramming,3574,0.001037,62
IterativeImprovement,3574,0.000033,62
Greedy,3574,0.000006,62
GeneticAlgorithm,3574,0.252533,62
TransformAndConquer,3611,0.000006,63
SpaceAndTimeTradeOffs,3611,0.000599,63
DynamicProgramming,3611,0.001055,63
IterativeImprovement,3611,0.000027,63
Greedy,3611,0.000014,63
GeneticAlgorithm,3611,0.256375,63
TransformAndConquer,3705,0.000005,64
SpaceAndTimeTradeOffs,3705,0.000617,64
DynamicProgramming,3705,0.001080,64
IterativeImprovement,3705,0.000029,64
Greedy,3705,0.000005,64
GeneticAlgorithm,3705,0.336147,64
TransformAndConquer,4107,0.000005,65
SpaceAndTimeTradeOffs,4107,0.000663,65
DynamicProgramming,4107,0.001378,65
IterativeImprovement,4107,0.000023,65
Greedy,4107,0.000005,65
GeneticAlgorithm,4107,0.314345,65
TransformAndConquer,4040,0.000008,66
SpaceAndTimeTradeOffs,4040,0.000676,66
DynamicProgramming,4040,0.001165,66
IterativeImprovement,4040,0.000037,66
Greedy,4040,0.000005,66
GeneticAlgorithm,4040,0.319998,66
TransformAndConquer,4107,0.000006,67
SpaceAndTimeTradeOffs,4106,0.000663,67
DynamicProgramming,4106,0.001198,67
IterativeImprovement,4105,0.000030,67
Greedy,4101,0.000006,67
GeneticAlgorithm,4096,0.318276,67
TransformAndConquer,3892,0.000006,68
SpaceAndTimeTradeOffs,3892,0.000701,68
DynamicProgramming,3892,0.001200,68
IterativeImprovement,3892,0.000031,68
Greedy,3892,0.000005,68
GeneticAlgorithm,3892,0.312254,68
TransformAndConquer,3857,0.000007,69
SpaceAndTimeTradeOffs,3854,0.000701,69
DynamicProgramming,3854,0.001235,69
IterativeImprovement,3854,0.000048,69
Greedy,3852,0.000006,69
GeneticAlgorithm,3837,0.321682,69
TransformAndConquer,4436,0.000007,70
SpaceAndTimeTradeOffs,4436,0.000745,70
DynamicProgramming,4436,0.001390,70
IterativeImprovement,4436,0.000030,70
Greedy,4436,0.000005,70
GeneticAlgorithm,4436,0.321141,70
TransformAndConquer,4201,0.000006,71
SpaceAndTimeTradeOffs,4201,0.000742,71
DynamicProgramming,4201,0.001338,71
IterativeImprovement,4201,0.000035,71
Greedy,4197,0.000006,71
GeneticAlgorithm,4201,0.325945,71
TransformAndConquer,4374,0.000007,72
SpaceAndTimeTradeOffs,4374,0.000769,72
DynamicProgramming,4374,0.001372,72
IterativeImprovement,4374,0.000034,72
Greedy,4374,0.000006,72
GeneticAlgorithm,4374,0.326217,72
TransformAndConquer,4320,0.000006,73
SpaceAndTimeTradeOffs,4320,0.000779,73
DynamicProgramming,4320,0.001377,73
IterativeImprovement,4320,0.000037,73
Greedy,4318,0.000009,73
GeneticAlgorithm,4314,0.334023,73
TransformAndConquer,4754,0.000007,74
SpaceAndTimeTradeOffs,4754,0.000816,74
DynamicProgramming,4754,0.001413,74
IterativeImprovement,4754,0.000036,74
Greedy,4753,0.000008,74
GeneticAlgorithm,4754,0.331641,74
TransformAndConquer,4803,0.000007,75
SpaceAndTimeTradeOffs,4798,0.000837,75
DynamicProgramming,4798,0.001488,75
IterativeImprovement,4798,0.000039,75
Greedy,4775,0.000005,75
GeneticAlgorithm,4776,0.342886,75
TransformAndConquer,5059,0.000007,76
SpaceAndTimeTradeOffs,5056,0.000846,76
DynamicProgramming,5056,0.001500,76
IterativeImprovement,5056,0.000040,76
Greedy,5056,0.000005,76
GeneticAlgorithm,5045,0.341340,76
TransformAndConquer,5246,0.000006,77
SpaceAndTimeTradeOffs,5246,0.000875,77
DynamicProgramming,5246,0.001558,77
IterativeImprovement,5246,0.000043,77
Greedy,5246,0.000004,77
GeneticAlgorithm,5246,0.340229,77
TransformAndConquer,5108,0.000008,78
SpaceAndTimeTradeOffs,5104,0.000887,78
DynamicProgramming,5104,0.001659,78
IterativeImprovement,5104,0.000054,78
Greedy,5075,0.000015,78
GeneticAlgorithm,4999,0.357529,78
TransformAndConquer,4923,0.000006,79
SpaceAndTimeTradeOffs,4921,0.000892,79
DynamicProgramming,4921,0.001625,79
IterativeImprovement,4919,0.000060,79
Greedy,4905,0.000007,79
GeneticAlgorithm,4837,0.367140,79
TransformAndConquer,5254,0.000007,80
SpaceAndTimeTradeOffs,5250,0.000926,80
DynamicProgramming,5250,0.001744,80
IterativeImprovement,5246,0.000075,80
Greedy,5189,0.000012,80
GeneticAlgorithm,5176,0.365215,80
TransformAndConquer,5233,0.000007,81
SpaceAndTimeTradeOffs,5231,0.000966,81
DynamicProgramming,5231,0.001684,81
IterativeImprovement,5229,0.000063,81
Greedy,5224,0.000008,81
GeneticAlgorithm,5213,0.416329,81
TransformAndConquer,5212,0.000007,82
SpaceAndTimeTradeOffs,5205,0.000972,82
DynamicProgramming,5205,0.001696,82
IterativeImprovement,5200,0.000056,82
Greedy,5189,0.000006,82
GeneticAlgorithm,5126,0.428145,82
TransformAndConquer,5325,0.000009,83
SpaceAndTimeTradeOffs,5323,0.001008,83
DynamicProgramming,5323,0.001834,83
IterativeImprovement,5322,0.000050,83
Greedy,5322,0.000007,83
GeneticAlgorithm,5318,0.414601,83
TransformAndConquer,6046,0.000009,84
SpaceAndTimeTradeOffs,6045,0.001040,84
DynamicProgramming,6045,0.001930,84
IterativeImprovement,6045,0.000055,84
Greedy,6040,0.000014,84
GeneticAlgorithm,6022,0.417888,84
TransformAndConquer,5376,0.000008,85
SpaceAndTimeTradeOffs,5375,0.001061,85
DynamicProgramming,5375,0.001853,85
IterativeImprovement,5375,0.000055,85
Greedy,5364,0.000014,85
GeneticAlgorithm,5284,0.433969,85
TransformAndConquer,6103,0.000008,86
SpaceAndTimeTradeOffs,6095,0.001132,86
DynamicProgramming,6095,0.002004,86
IterativeImprovement,6090,0.000067,86
Greedy,5978,0.000015,86
GeneticAlgorithm,6014,0.446181,86
TransformAndConquer,6425,0.000007,87
SpaceAndTimeTradeOffs,6424,0.001146,87
DynamicProgramming,6424,0.001957,87
IterativeImprovement,6424,0.000075,87
Greedy,6399,0.000012,87
GeneticAlgorithm,6375,0.435883,87
TransformAndConquer,5833,0.000007,88
SpaceAndTimeTradeOffs,5831,0.001116,88
DynamicProgramming,5831,0.002090,88
IterativeImprovement,5828,0.000056,88
Greedy,5797,0.000018,88
GeneticAlgorithm,5732,0.454605,88
TransformAndConquer,5873,0.000007,89
SpaceAndTimeTradeOffs,5868,0.001131,89
DynamicProgramming,5868,0.002126,89
IterativeImprovement,5860,0.000069,89
Greedy,5863,0.000007,89
GeneticAlgorithm,5757,0.462355,89
TransformAndConquer,5905,0.000007,90
SpaceAndTimeTradeOffs,5905,0.001180,90
DynamicProgramming,5905,0.002132,90
IterativeImprovement,5905,0.000058,90
Greedy,5881,0.000015,90
GeneticAlgorithm,5836,0.447714,90
TransformAndConquer,6508,0.000009,91
SpaceAndTimeTradeOffs,6504,0.001188,91
DynamicProgramming,6504,0.002214,91
IterativeImprovement,6504,0.000053,91
Greedy,6375,0.000006,91
GeneticAlgorithm,6391,0.453333,91
TransformAndConquer,5640,0.000007,92
SpaceAndTimeTradeOffs,5636,0.001212,92
DynamicProgramming,5636,0.002127,92
IterativeImprovement,5636,0.000073,92
Greedy,5467,0.000014,92
GeneticAlgorithm,5502,0.481083,92
TransformAndConquer,6574,0.000007,93
SpaceAndTimeTradeOffs,6571,0.001244,93
DynamicProgramming,6571,0.002242,93
IterativeImprovement,6571,0.000054,93
Greedy,6387,0.000021,93
GeneticAlgorithm,6363,0.481623,93
TransformAndConquer,6348,0.000008,94
SpaceAndTimeTradeOffs,6343,0.001275,94
DynamicProgramming,6343,0.002334,94
IterativeImprovement,6343,0.000064,94
Greedy,6243,0.000016,94
GeneticAlgorithm,6218,0.474646,94
TransformAndConquer,7054,0.000009,95
SpaceAndTimeTradeOffs,7054,0.001312,95
DynamicProgramming,7054,0.002443,95
IterativeImprovement,7051,0.000067,95
Greedy,6979,0.000018,95
GeneticAlgorithm,6877,0.478878,95
TransformAndConquer,6213,0.000008,96
SpaceAndTimeTradeOffs,6207,0.001305,96
DynamicProgramming,6207,0.002355,96
IterativeImprovement,6204,0.000081,96
Greedy,5992,0.000014,96
GeneticAlgorithm,5963,0.502232,96
TransformAndConquer,7243,0.000009,97
SpaceAndTimeTradeOffs,7242,0.001351,97
DynamicProgramming,7242,0.002489,97
IterativeImprovement,7242,0.000058,97
Greedy,7141,0.000008,97
GeneticAlgorithm,7112,0.480362,97
TransformAndConquer,7019,0.000007,98
SpaceAndTimeTradeOffs,7017,0.001397,98
DynamicProgramming,7017,0.002533,98
IterativeImprovement,7017,0.000060,98
Greedy,7012,0.000008,98
GeneticAlgorithm,6857,0.479997,98
TransformAndConquer,7469,0.000009,99
SpaceAndTimeTradeOffs,7465,0.001388,99
DynamicProgramming,7465,0.002607,99
IterativeImprovement,7458,0.000077,99
Greedy,7325,0.000008,99
GeneticAlgorithm,7279,0.504173,99
TransformAndConquer,21928,0.000032,100
SpaceAndTimeTradeOffs,21921,0.001156,100
DynamicProgramming,21921,0.002181,100
IterativeImprovement,21921,0.000094,100
Greedy,21530,0.000017,100
GeneticAlgorithm,21443,0.570073,100
TransformAndConquer,7331,0.000009,101
SpaceAndTimeTradeOffs,7316,0.001465,101
DynamicProgramming,7316,0.002675,101
IterativeImprovement,7316,0.000103,101
Greedy,7269,0.000009,101
GeneticAlgorithm,7187,0.567474,101
TransformAndConquer,7379,0.000009,102
SpaceAndTimeTradeOffs,7369,0.001474,102
DynamicProgramming,7369,0.002654,102
IterativeImprovement,7368,0.000088,102
Greedy,7208,0.000016,102
GeneticAlgorithm,7181,0.588536,102
TransformAndConquer,7913,0.000009,103
SpaceAndTimeTradeOffs,7907,0.001503,103
DynamicProgramming,7907,0.002612,103
IterativeImprovement,7907,0.000086,103
Greedy,7837,0.000014,103
GeneticAlgorithm,7697,0.582320,103
TransformAndConquer,8497,0.000010,104
SpaceAndTimeTradeOffs,8495,0.001568,104
DynamicProgramming,8495,0.003007,104
IterativeImprovement,8488,0.000086,104
Greedy,8319,0.000009,104
GeneticAlgorithm,8222,0.581333,104
TransformAndConquer,7520,0.000009,105
SpaceAndTimeTradeOffs,7513,0.001540,105
DynamicProgramming,7513,0.002788,105
IterativeImprovement,7513,0.000091,105
Greedy,7320,0.000016,105
GeneticAlgorithm,7331,0.605333,105
TransformAndConquer,7962,0.000010,106
SpaceAndTimeTradeOffs,7952,0.001613,106
DynamicProgramming,7952,0.003075,106
IterativeImprovement,7952,0.000089,106
Greedy,7897,0.000009,106
GeneticAlgorithm,7820,0.590511,106
TransformAndConquer,7690,0.000009,107
SpaceAndTimeTradeOffs,7684,0.001613,107
DynamicProgramming,7684,0.003070,107
IterativeImprovement,7681,0.000097,107
Greedy,7611,0.000011,107
GeneticAlgorithm,7498,0.606595,107
TransformAndConquer,8513,0.000010,108
SpaceAndTimeTradeOffs,8504,0.001649,108
DynamicProgramming,8504,0.003047,108
IterativeImprovement,8502,0.000076,108
Greedy,8410,0.000030,108
GeneticAlgorithm,8244,0.615585,108
TransformAndConquer,8732,0.000010,109
SpaceAndTimeTradeOffs,8728,0.001717,109
DynamicProgramming,8728,0.003161,109
IterativeImprovement,8714,0.000095,109
Greedy,8551,0.000008,109
GeneticAlgorithm,8457,0.610701,109
TransformAndConquer,7773,0.000010,110
SpaceAndTimeTradeOffs,7768,0.001686,110
DynamicProgramming,7768,0.003027,110
IterativeImprovement,7756,0.000097,110
Greedy,7534,0.000022,110
GeneticAlgorithm,7431,0.638489,110
TransformAndConquer,7330,0.000010,111
SpaceAndTimeTradeOffs,7322,0.001738,111
DynamicProgramming,7322,0.003301,111
IterativeImprovement,7313,0.000085,111
Greedy,7095,0.000011,111
GeneticAlgorithm,6891,0.655753,111
TransformAndConquer,8639,0.000009,112
SpaceAndTimeTradeOffs,8637,0.001762,112
DynamicProgramming,8637,0.003357,112
IterativeImprovement,8636,0.000080,112
Greedy,8612,0.000027,112
GeneticAlgorithm,8433,0.627677,112
TransformAndConquer,8581,0.000010,113
SpaceAndTimeTradeOffs,8580,0.001761,113
DynamicProgramming,8580,0.003255,113
IterativeImprovement,8564,0.000096,113
Greedy,8332,0.000011,113
GeneticAlgorithm,8220,0.656853,113
TransformAndConquer,8528,0.000010,114
SpaceAndTimeTradeOffs,8527,0.001829,114
DynamicProgramming,8527,0.003358,114
IterativeImprovement,8527,0.000074,114
Greedy,8392,0.000021,114
GeneticAlgorithm,8186,0.646171,114
TransformAndConquer,8266,0.000010,115
SpaceAndTimeTradeOffs,8260,0.001906,115
DynamicProgramming,8260,0.003449,115
IterativeImprovement,8248,0.000088,115
Greedy,7948,0.000013,115
GeneticAlgorithm,7925,0.663534,115
TransformAndConquer,8906,0.000010,116
SpaceAndTimeTradeOffs,8900,0.001886,116
DynamicProgramming,8900,0.003330,116
IterativeImprovement,8892,0.000075,116
Greedy,8588,0.000010,116
GeneticAlgorithm,8513,0.671230,116
TransformAndConquer,9244,0.000011,117
SpaceAndTimeTradeOffs,9236,0.001906,117
DynamicProgramming,9236,0.003593,117
IterativeImprovement,9231,0.000126,117
Greedy,9074,0.000022,117
GeneticAlgorithm,8765,0.670671,117
TransformAndConquer,8992,0.000012,118
SpaceAndTimeTradeOffs,8991,0.001938,118
DynamicProgramming,8991,0.003552,118
IterativeImprovement,8991,0.000101,118
Greedy,8612,0.000010,118
GeneticAlgorithm,8673,0.673275,118
TransformAndConquer,9231,0.000010,119
SpaceAndTimeTradeOffs,9223,0.001963,119
DynamicProgramming,9223,0.003605,119
IterativeImprovement,9217,0.000079,119
Greedy,8773,0.000010,119
GeneticAlgorithm,8878,0.684464,119
TransformAndConquer,10089,0.000011,120
SpaceAndTimeTradeOffs,10080,0.002047,120
DynamicProgramming,10080,0.003819,120
IterativeImprovement,10075,0.000111,120
Greedy,9750,0.000010,120
GeneticAlgorithm,9587,0.680751,120
TransformAndConquer,8940,0.000010,121
SpaceAndTimeTradeOffs,8937,0.002049,121
DynamicProgramming,8937,0.003818,121
IterativeImprovement,8934,0.000100,121
Greedy,8247,0.000010,121
GeneticAlgorithm,8654,0.795526,121
TransformAndConquer,8753,0.000012,122
SpaceAndTimeTradeOffs,8750,0.002065,122
DynamicProgramming,8750,0.004015,122
IterativeImprovement,8748,0.000104,122
Greedy,8412,0.000012,122
GeneticAlgorithm,8289,0.784100,122
TransformAndConquer,9099,0.000010,123
